1,"Shankar (Madan Puri) is a thief who operates with the help of his own small son Shyam, eclipsing his son's future. But his wife Gauri (Nirupa Roy) does not like this and decides to leave the house to save the future of her two sons. But unfortunately, she only succeeds in carrying her elder son Ram (Jeetendra) along with her, leaving behind her younger son Shyam (Vinod Mehra), who is picked up by her husband Shankar. Gauri settles down in some other town far away from her husband and younger son"
9,"ecision. Kochadaiiyaan is executed the following morning before Rana's eyes.
The story comes back to the present, with Rana telling Vadhana that he ran away to Kalingapuri, with the intention of freeing the soldiers of Kottaipattinam and to take revenge on Rishikodagan for unjustly killing his father. Vadhana is shocked on hearing about her father's actions and reconciles with Rana. She then pleads with her father to release Rana, but to no avail. Meanwhile, Rana escapes from the prison. When R"
9,"A young boy named Rana, who hails from the kingdom of Kottaipattinam, leaves his family, despite his twin brother Sena pleading him not to do so. The boy soon meets with an accident while rowing in the river and is eventually discovered by some fishermen from the neighbouring kingdom of Kalingapuri, a rival of Kottaipattinam. Rana (Rajinikanth) grows up there and trains in weaponry, and grows up to be a fearless warrior. Due to his fighting skills and bravery, he soon wins the confidence of the "
4,"alayali stranger (Mohanlal), who initially lies about him being a poorly educated villager trying for a job in Bangalore, and later admits of being the stalker. He introduces himself as Raghupathi, a commercial advertising photographer, who got interested in Nanda's features in an artistic perspective. Later, Nanda decides to get the film negatives from him, and visits the ad agency he mentioned, only to find that he had lied; the real Raghupathi (T. P. Madhavan) is also a Malayali, but not the "
6,", but suddenly Ashok's father faces heavy bankruptcy, loses his property and commits suicide. Ashok comes onto the road and even Seema leaves him; heartbroken, Ashok leaves town.
The Indian Railway Board gives its approval for making the fastest moving train, called the Super Express. Vinod, Randhir and Rakesh's models have been sent for final selection; at last Vinod acquires the project, which takes Randhir's pain to a peak and he decides to take revenge against him. Like this, six years pass"
8," by the dacoits. Jai attacks the gang, and the three are able to flee Gabbar's hideout with dacoits in pursuit. Fighting from behind a rock, Jai and Veeru nearly run out of ammunition. Veeru, unaware that Jai was wounded in the gunfight, is forced to leave for more ammunition. Meanwhile, Jai, who is continuing the gunfight singlehandedly, decides to sacrifice himself by using his last bullet to ignite dynamite sticks on a bridge from close range.
Veeru returns, and Jai dies in his arms. Enraged"
4,"egal ganja dealer in the forest; on their return to the village they encounter a tiger but are saved by Murugan, who kills it.
Meanwhile, Manikuttan returns home after his final examinations. The forest officials have found the dead tiger's carcass at Thookupara; its killing is a violation of the Indian Wildlife Protection Act, a non-bailable offence. Forest ranger R. K. is assigned to incvestigate; R.K. has a four-year-old grudge against Murugan. R.K. had once tried to molest Myna, only to be "
0,"Siddhant Sharma (Mithun Chakraborty), a senior prison official, is widely known as ""Hitler"" because of his rigid disciplinarian manner. At the prison he foils the planned escape of a gangster, arranged by his gang. He beats and then sacks a corrupt prison officer who was in on it.
At home Siddhant is equally authoritarian. His family are only able to relax when he is away at work. He is especially hard on his wayward brother Amar, who is unwilling to get a job and hangs around in the street.
I"
8," six bullets, who later succumbs to his injuries in hospital. A furious Subash suspecting Vohra kidnaps him. Sarkar tells Anita that his men have killed-Kaanga, Chander, Vohra and her father who was in London as revenge. He also tells her that these people were just pawns and the mastermind behind all this was his own guru, Rao Sahab (Dilip Prabhawalkar) who wanted his grandson Somji to take over Shankar. His guru comes to home to pay tributes to Shankar, where Sarkar shows him his dead grandson"
4,"Venu) is a rich miser living in the city with his adopted daughter, Eliana (Bhavana),who gets kidnapped. Thomas is called by the kidnapped and a ransom is ordered.
Meanwhile, Madhavan and Abdu finds a girl, Eliana, gagged in the car. They try to get rid of her and a series of funny events occur. Then Eliana reveals that she herself planned her kidnap as she needs money. But her plan is spoiled by them. She asks them to cooperate with her, otherwise she will have them arrested. Although Abdu agr"
7,"Of the time of big Indian kings...
A monarch (P. S. Veerappa) estimates to have committed a terrible fault and commits suicide to repair her, not without having indicated his successor : Vijayan (MGR), a man of the people, that one even, who had come punish him, a fearless knight, for a big bravery.
Before dying, he (P. S. Veerappa) also orders him (MGR) to protect his subjects and to put back the power in the hands of the people.
So by acting, the deceased king had also just thwarted the mac"
8,"nfully by Salma's father Tayyaib Ali, but later gives his blessings after Akbar recues them from a house fire. Amar falls in love with a one-time crook named Lakshmi, taking her and her grandmother to his home after arresting her abusive stepmother. Anthony falls in love with Jennie, an Anglo-Indian who had returned from London, after meeting her at a church sermon.
In the meantime, Kishenlal created his own criminal syndicate from smuggled gold, destroyed Robert's business and forced him to wo"
7," not give them freedom, compelling them to try killing him in order to escape.
Another prisoner Mayandi (V.K. Ramaswamy) who was a barber before his arrest, agrees to give Rajan a shave (it is his trick to kill the warden by cutting his neck). The warden is unaware that he is going to be killed and blissfully sits for the shave, but the prisoner sees Rajan's magical eyes and gets hypnotised, thus compelling him to abort the idea of murder. The prisoners who were attempting escape while Rajan wa"
5,"umiliates him, and as a result Rakesh leaves the house.
He takes up employment in the far regions of Himachal Pradesh, in Northern India, which includes the construction of a dam. This news does not augur well with the local tribesmen, and they warn and assault him, but Rakesh persists, and is able to convince the head of the tribe, Thakur, of his good intentions. Things take a turn for the worse, when the tribe finds out that Rakesh has been wooing one of their tribeswomen, namely the daughter"
6,"'s guise does not fool anyone, including his former sweetheart, Sheila Enders (Zeenat Aman), nevertheless Sir John permits him to stay on, as he feels that Kumar's career, though an amateur, is consistent with those already present. The reason why John has invited them is to find a successor to take his place as he is dying of cancer. He feels that one of his invitees can be trusted to take his place and for this he has arranged for them to steal a ruby (Shalimar) worth 135 crores of rupees. Thi"
7,"Kannan (MGR) is the adopted son of a retired Captain. Sundar (R. Muthuraman) is the real son. Mallika (Jayalalitha) is the niece of this rich man, who is engaged, at birth to Sundar. Mallika is secretly in love with Kannan. Malathi (Vanisri) lost her father in an accident; she now lives with the widow as her adopted daughter. Malathi and Kannan fall in love as they share good bonding. Kannan and Sunder aren't in good terms. Sundar's behavior towards Mallika and Malathi is not appropriate. Watch "
9,"Kaalaiyan (Rajinikanth) lives a poor lifestyle with his widowed mother. He falls in love with a girl called Sumathi (Sheeba Akashdeep), but because of his poor background Sumathi's wealthy father, Murukesh (Nagesh), is not ready to accept him. Kaalaiyan also gets into hot water with Mukesh as he opposes his men who were planning to demolish some huts. Murukesh and his partner (Jaiganesh) devise a plan to kill Kalaiyan by tricking him into believing that he was going to marry him to Sumathi. The "
2," hunky-dory until Mannikam (Sundarrajan), a taxi driver, starts blackmailing him about the box. Shankar's daughter Raji is upset that her father is harassed. She tries to seek the help of the police. Meanwhile, the owner of the box found to be none other than the father-in-law of Shankar's brother. Vijaya confesses about the box to him without Shankar's knowledge. When Shankar finds out about this, he thinks everything is finished. The police arrest him for killing Mannikam. Worse still, Shankar"
5,"Two young men, Jeevandas and Shankar inherit a substantial area of farmland on their father Ramswaroop Lal's passing. Jeevandas marries Bhagvanti, but they are childless, while Shankar marries Parvati and they have two sons, Govind and Shyam. Govind becomes paralysed in his right hand, due to an accident (electric shock). Many years in the future, Shyam leaves to become educated in the city, but on returning finds the family split in two by disagreement and bitterness; Jeevandas, Bhagvanti, Shya"
8,"Govind (Amitabh Bachchan) and Rajesh (Vinod Mehra) are two brothers who are happy being brought up by their considerably older stepbrother Hari (Sanjeev Kumar). However, when Hari has to leave home for two months to complete his law degree, his newly married wife Seema (Tanuja), jealous of her husband's excessive affection for the two, illtreats them, forcing them to leave home and escape to Mumbai.
After days spent doing menial labour, the two brothers are finally given a home by the widower R"
1,"Secret Agent 116 named Gopal has been assigned the case of homicide of a fellow secret agent (303) by the head of CID, who (303) found evidence that can help identify the perpetrators. During this investigation, Gopal meets with lovely Sunita, and both end up falling in love with each other. The traitor responsible for the killing of Agent 303 has gone to meet 303's sister Kamla and tells her that he is a CID inspector and investigating his brother's case, warning that her brother's killer may a"
9,"ed by the notion of giving up prostitution and leading a normal life as Devu's wife, though she wonders if they will be able to pull it off. The couple go to great lengths to secure a job for Devu and lead a normal life, but there are too many skeletons in the closet. Devu is no longer feared for his might, and Sarasu's past clientele continue to haunt the joint. She gets a loan for Devu from his evil brother Soma, who continues to harass her on that pretext. In a particularly traumatic sequence"
9,"future of Sivaji Foundation, the revived Sivaji returns to take control of the foundation in the guise of an NRI friend, M. G. Ravichandran. Though Adiseshan immediately realises that Ravichandran is actually Sivaji, he is unable to prove this to the police due to the proof of Sivaji's ""death"" and Ravichandran's identity. Later, Sivaji confronts Adiseshan and the two fight atop the terrace of Adiseshan's medical college. During the fight, Adiseshan inadvertently strikes the campus's terrace roof"
9,"ets them arrested. He reopens the foundation and soon is able to provide free, good quality education, infrastructure, services and employment to people in every district of Tamil Nadu. Led by Adiseshan, those who were blackmailed by Sivaji exploit Tamizhselvi's innocence to silence him. Fearing for Sivaji's life, she hands over Sivaji's laptop to the CBI and Income Tax officers hired by Adiseshan with all the information regarding the illegal money transactions. With presentable evidence, Sivaj"
6,"Ajay (Jeetendra) and Vijay (Dharmendra) are thieves and best friends who are in jail under punishment, one day they meet a guy Manohar (Avinash Wadhavan), who is going to be hanged next day. Manohar wants to meet Ajay and Vijay as his last wish and tells them his story that his sister Radha was kidnapped by a taxi driver and raped by a rich house guy Dinesh Lal (Shakti Kapoor). He, his elder brother Dhani Lal (Prem Chopra), his friend Sohan Lal (Anupam Kher) and Inspector Emaandar (Kader Khan) t"
9,"The basic injustice at the core of Gangvaa is the way the landed classes take advantage of ordinary village folk. Early on in the film, a work crew finds a pot full of gold coins, and a suitably mustache-twirling zamindar (Amrish Puri) confiscates them to add to his already massive wealth. Enter Gangvaa (Rajnikanth) to save the day; Gangvaa kills Zamindar and his goons. Gangvaa puts together a band of the men who had suffered under the Zamindar's tyranny. Together they hang out in the wilderness"
5,"Nirmala (played by Nargis) is in love with Barrister Rajindra Singh (played by Pradeep Kumar) and they have plans to get married soon. But Nirmala's aunt is jealous to see her happiness and hence wants to marry her off to an uneducated villager. The dispute turns big and Nirmala leaves her home. She takes a job in a dancing school, which turns out to be a front for a brothel. This lands her in prison, but she is not found guilty. When she returns home, she is turned away, and knowing about her s"
1,"During the investigation of the political murder of labor leader Acharya (Dharmendra), Mr. David, the chief of the Secret Services comes to know about the existence of a dangerous gang working against the interest of the country. He deputies a promising young officer of his department Gopal (Jeetendra) to inquire into the activities of the gang and establish the identity of its leader. While Gopal sets out to take down the gang, he falls victim to their vicious plot. Gopal is accused of the murd"
3,"tor aspirant Surya follows Venkata Narayana and weaves a hypothetical story around the incidents and concludes that Manohar is the villain of the entire episode.
It's 31 December 1999. Mid night is fast approaching. As he is the hero, Surya kidnaps Manohar and keeps him in his dungeon and goes to attend the mid night bash thrown by Venkata Narayana. Manohar attends the bash by bashing the guys who kidnapped him. Venkata Narayana announces that he will marry off his daughater, Madhavi to Manohar"
9," Bai was angry with her son Sundaresan,and requested he leave the illegal work. But Meenakshi was argue to her mother-in-law and decided we goes to neutral family and come from new house. After Sundaresan activities was goes crudely, he was ever heavily drinking and smoking and goes to night clubs. And Sundaresan not spending time for his wife. Then, Ram Kumar Was accepted Uma for as heart and soul, they life was goes to calmly and happy. Then Meenakshi was felt to Sundaresan. He was totally cha"
7,"Ramu (MGR) is an innocent & cowardly one – the heir to all riches of Poonjolai zamin. He has been raised that way by Susheela (Pandari Bai) and his sister's husband Narendran Gajendran (M. N. Nambiar). Ramu shivers at the very mention of his brother in law's name and a whiplash is Narendran's favourite form of punishment. Narendran wants to get Ramu married to Leela (B. Saroja Devi) for her wealth and he demands dowry, but she is turned off by his cowardice.
Narendran plans to take all off Ramu"
1,"and is injured in this attack and is nursed by Shobha and the rest of the Rai family. Rai himself trusts Anand and initially appoints him as a Chief Supervisor, very much to the chagrin of Rakesh, who attempts, in vain, to implicate Anand in the theft of 2 Lakh Rupees. Anand uses fisticuffs to convince a hoodlum named Girdhari to let go of Rai's property. These incidents provoke Rai to ask Rakesh to leave the house and promote Anand as the Manager. What the Rai family do not know is that Anand a"
8,"Arun Prajapati (Salman Khan) has been trying to be a successful TV anchor, but success has always eluded him. He blames God (Amitabh Bachchan) for this lack of success. Arun is head over heels in love with Alia Kapoor (Priyanka Chopra), who is a TV anchor and a well-known star working in the same channel, but he has never been able to express his love for her.
When Rocky (Sohail Khan) is appointed as an anchor for the channel, Arun starts believing that Rocky will win Alia. Later, Arun is sacke"
1,"Sulochana (Kamini Kaushal) is a young mother who accepts forced widowhood and has to leave her home with her two sons. She gets involved in an accident while saving the life of a millionaires only daughter Leela and ends up losing her two sons. The millionaire, by his will, names Sulochana as the guardian of Leela before his death. Fate ordains her sons Anand (Jeetendra) and Gopi (Sujit Kumar) to grow up in totally different environments. Anand gets rescued by Inspector Ram Prakash and grows up "
4,"he apartment; the killer tries to escape, but Jayaraman subdues him. After learning Jayraman is blind, Vasu, the killer sneak past him and escapes in a car.
In the chaos, it is discovered that Krishnamoorthy's money is missing and the police accuse Jayaraman of stealing it. They learn at the police station that Devayani's brother had the money, but Jayaraman is charged with murder. He vainly pleads for a chance to find the killer, whose presence he could sense. After Jayaraman is beaten by the "
9,n her dad's company. Next day Arunachalam goes to the office to meet Nadhini's father and he misses his rudraksh there. He chases the rolling rudraksh creating trouble to everyone in the office and finally his rudraksh lands in the table of Rangachari (Visu) who was discussing about transferring of some property belonging to some Vedhachalam to trust along with his colleagues. Arunachalam enters the meeting room and Rangachari is shocked to see Arunachalam. He enquire what is his name to which A
1,"ACP Ravi Varma (Jeetendra) and Kamal (Kamal Sadanand) are brothers whose parents were killed by 3 persons; Hunterwala, Bhothnathand Naichand, whose boss is Chakradhar, who escape from the punishment of the judiciary. Kamal wants to take revenge on them, but Ravi wants to arrest them and punish through the judiciary. Vijay Kumar (Dharmendra) supplies servants to rich people as his profession and at night he turns to Robin Hood and Robs rich people's ill- gotten gains and gives it to the poor peop"
5,"lso revealed that Kitty sent the papers of the will to Rakesh as instructed by Khanna, although neither knew about each other. Asha has her own suspicions on Anand, who clams up when she asks him for information about himself. Anand spots Rakesh hiding an axe. Dr. Acharya soon arrives screaming that Sharma has been killed. It is apparent that Sharma was axed to death. The killer has left another note stating that Sharma was Khanna's co-conspirator in Sohanlal's murder.
Anand accuses Rakesh of S"
9," money, He then produces a movie with his friend Arivazhagan hoping it will fail commercially. However his plan backfires due to the quartet who make him to earn more money from the selling rights. Finally he jumps into politics starting a party, nominating his friend Kattavarayan for upcoming election. He vigorously campaigns for him and lavishly spends all the money so fast. During a meeting, Katavaraayan's speech makes people angry on him and Arunachalam declares that he is apologizing them f"
1,"oming better citizens. After a discussion with his wife, Uma, in which he had to use all his persuasive powers, Sinha decided to adopt Deepa as his daughter, on a trial basis, for one year and that was how all the fun began. The problems of adjustment that Deepa had to face in her new home were many. Sinha's wife Uma, and college-going daughter Rani were the hardest of all to win over. Because they could not tolerate Deepa's street language and common ways. But the kids in the family, Subash Pap"
5,"ahadur gets his men to rob their neighbor, Hiralal's house, of all jewellery and cash. But Hiralal wakes up, calls for help and for the police, and one of Bahadur's men is arrested. When Bahadur finds out that the police have traced him to his house, Suraj decides to take the rap for him, is arrested and imprisoned. On Suraj's return, Bahadur announces his marriage to Rekha, Hiralal's daughter. The problem is that Suraj and Rekha love each other, and the question is will Suraj be willing to make"
9,"nd out that he is the only son of the chief minister of the state. Later, after wide-spread protests Shekar is brought back by her cousin. Instead of marrying the city guy she kills him for cheating her. She is put in jail for 10 years. Finally when she returns home, she finds her wedding hall ready with pomp and fun for her marriage with her cousin. Her marriage is arranged by Veeraiya Valliyappan (Rajinikanth) and Shiva (Vadivelu), who know her terrible past. She thanks them for wholeheartedly"
3,"Somaraju (Prakash Raj) is a leading business man in Visakhapatnam. Mysamma (Mukesh Rishi) is a close member of Somaraju, who handles the deals of Somaraju in Hyderabad. Mahalaxmi (Gowri Munjal) is the daughter of Somaraju. Somaraju dearly loves his daughter. Bunny (Allu Arjun) joins the same college as Mahalaxmi. He impresses Mahalaxmi on the first day itself. Slowly, she falls in love with him. Somaraju, though reluctant initially, agrees to the marriage. Now Bunny has a condition that Somaraju"
1,"e she's busy receiving calls from other politicians for her election victory. Ravi, for his business-related work, has to travel to London, England after initially disagreeing to leave Usha alone in a situation where she's pregnant. But he believes his mother will take good care of her. Kiran tells his mother that he has had an affair with Usha before she married Ravi, which is apparently false. Shocked with this, Durgadevi decides to deal with this situation. Usha falls prey to Durgadevi, Kiran"
2,"hence receive her at the airport. Chitralekha is not happy and commands that the flight take a different turn, but the attendant stops her from trying to escape. Bharath however supports Chitralekha and fights the attendant, causing the flight to continuously spin and in the process, the flight drowns in the sea. Bharath and Chitralekha are presumed dead, and this results in the dismay of their parents. The two are however washed ashore onto an island and are unconscious. They are cured by two l"
4,"ng operation, the team kills the terrorists, frees the civilian hostages and disarms the missile. But a civilian informs that the chief of the terrorists is not to be seen among the corpses, and the commandos start a combing operation in the house. They locate the terrorist and Mahadevan recognises the man as the one who killed his wife and daughter. The terrorist is killed but he manages to shoot at Mahadevan. Mahadevan is covered by Jaikumar, who gets hit by the bullet and dies. Jaikumar is aw"
3," the real situation. Badri promises Alakananda that he would bring her back to Badrinath Temple for success in her love, unaware that he is the object of her love in the first place.
As per the promise, Badri goes to Bellary to free Alakananda from the clutches of Sarkar, who is planning to fix the marriage, and escort Alaknanda back to the holy shrine. He fights with all the goons and escorts her to Badrinath. Sarkar vows revenge on Badri as Sarkar's son is severely hurt in the process by Badr"
1,"im and finds out that he was out with another woman named Bela (Rekha) a prostitute. Devi is shocked by Mohan's act and tries to bring him back to her. But Mohan intervenes that all the engagement and wedding was a fake to take revenge on Devi for insulting him. Devi gets angered on this and she urges her brother to fix marriage with anyone in order to nose cut arrogant Mohan. Her brother arranges for the wedding with Ashok. Bela requests Mohan to marry as she though a prostitute, would like to "
3,"en in the book of Sivagurunathan himself which attracts Sivagurunathan.
Pasupathy one day lies to his boss that his mother got injured and leaves to watch an IPL match. There he enjoys a lot with his friends by drinking, screaming, cheering, etc. which is seen by Sivagurunathan as he was present on his friend's invite for a business purpose. Sivagurunathan is furious on Pasupathy's behaviour and he captures his activities on mobile. The next day he issues termination order to Pasupathy. To secu"
8,"y construct their plan and arrange for arms, ammunition, vehicles and gadgets. They do some reconnaissance around the bank and two days before the robbery, Major surprises everyone by declaring that the robbery will take place the next day.
While the robbery happens as planned, they find a SWAT team waiting for them outside the bank. They are engaged in gunfight and Mak is hit by a bullet while saving Major. They all escape and meet at their hideout. They realise that someone might have informe"
4,"loses his way. Karthumbi knows the way back but she pretends as if she does not know it and enjoys the fun. Manikyan has to struggle to get out of that place. During that time they fall in love.
Once they are back in Manikyan's village, Sreekrishnan proposes her and plans to get married to her. Manikyan can not resist because Sreekrishnan is like an elder brother to him. But Karthumbi opposes. When Sreekrishnan gets to know about this, he gets angry and Manikyan becomes his enemy and he tries t"
4,"Sivaraman (Mohanlal), an unemployed man, comes to Mumbai to find a job. Unfortunately he loses all his certificates but happens to find Govindan Kutty (Mukesh), who also is a jobless man (from Sivaraman's native place) wandering in Mumbai. They try to get visa from a travel agency but finds no way to gather such massive amount. Govindan Kutty persuades Sivaraman to participate in a bank robbery planned by Thomas (Cochin Haneefa) and his gang - his stammering brother Tyootty (Jagadish) and Alina "
8,"Dharamchand is the Chair of Olympic Bank, which is due for a final audit by the 30th of the month. Shortly thereafter, his daughter, Hema, finds his dead body in his bedroom. She phones her brother, Ratan, who arrives, finds a suicide note in his dad's room, clarifying that he had embezzled 20 lakhs from the bank, is unable to repay it, and hence is killing himself. Ratan decides to protect the good name of the family and does not tell anyone about the suicide note to anyone, including Hema. Sho"
9,"r way and becoming a hitman for hire. Laksmi is now married to a wealthy man and with a child called Suresh (Master Suresh). Raju who had changed comes across Suresh and saves him from a local thug. Laksmi decides to keep Raju as a guardian for Suresh to keep him safe from danger. Ranga has taken a contract from Ganga (Radhika) to collect money from the local gang leader Ravi (Ravindran). However, Ravi invites Ranga to join his gang, which is declined by Ranga who states that he does not work fo"
3,"ove of him. When Sadhana takes Saravana to the temple for a visit without anyone's knowledge, the rival group is attacked by Sadhana's brother's gang. The rival then holds Sadhana hostage and threatens to kill her. In a swift action of bravery and skill, Saravana knocks down the rival group member.
After this incident, Soundarapandi tells Saravana why things are so violent in the village. He explains how he is a master's degree holder from a prestigious university and how his wife is also a mas"
8,"DCP (Deputy Commissioner of Police) Shiv Kumar (Sunil Dutt), returns home to his wife Sheetal (Rakhee Gulzar) and their young daughter and announces that he has been transferred to Bombay. He has two brothers, Vijay (Amitabh Bachchan) and Ravi (Shashi Kapoor), who live in Bombay. They are intelligent, capable guys, but spend their time loafing about the city and swindling unsuspecting people. A mysterious man (Shatrughan Sinha) tries to assassinate Shiv Kumar twice in the city. Shiv survives bot"
9,"ing building. The robot saves most of them, including a girl named Selvi who was bathing at the time, but she is ashamed at being seen naked on camera and flees, only to be hit and killed by a truck. Vaseegaran asks for one month to modify Chitti's neural schema to enable it to understand human behaviour and emotions, to which Bohra agrees. While nearing the deadline, Chitti becomes angry with Vaseegaran, demonstrating to him that it can manifest emotions.
Chitti uses Sana's textbooks to succes"
2,"ent to the late father that raised him for serving the needs of poor that he himself wanted Marie to do as Anthony. Once he finishes serving the good deeds per his father's wish, he would eventually turn himself to the law for his once done crime. He had fulfilled almost all promises he lent his church father of serving mankind through his philanthropic works. He comes back to the church where he rung the bell during his initial days and meets other children in the orphanage he funded and incipi"
1,"cause of Chotu's mischiefs Sudha lost her voice. Dharamraj gives the judgement that Chotu should marry dumb Sudha. This makes Chowdry irritated and he becomes the enemy of Dharamraj. Later he comes to know that Dharamraj is maintaining a widow by visiting her and paying money monthly. He opens the affairs of Dharamraj in front of the villagers, but he fails. On one side, Priya and Prakash are loving each other and on another side, Arti and Arun, son of the widow who is maintained by Dharamraj, a"
0,"n's rights, who also has an illegitimate daughter from Dayashankar Ray. The case gets much publicity and public support, and the judge rules in Malati's favor. At this point however, Malati refuses to marry Suresh and decides to raise the child on her own. In the meantime, Shakuntala dies of a heart attack, and Malati promises her to take care of her daughter, and carry on Shakuntala's work.
Years later Suresh and his wife (Ranjeeta), now married for some years and still childless, run into Mal"
0,"Balwant returns home after completing his sentence. He came to know that the Thakur has a treasure map hidden in a diamond ring. He kills the Thakur, but is unable to get the ring. He wanted to find the ring, but ends up killing his own wife. His dying wife takes her young son, Dharma, and requests the Thakurain to look after him as her own son. Balwant is again arrested and gets a long jail term. Now Dharma has grown as a hard-working and honest man under Thakurain's care. Now Chakradhari, a co"
5," body. He wrestles with the tiger and they both fall over a cliff. The Princess sees the body of the dead villager and she thinks it is that of Jwala and goes into shock. Her father eventually marries her off into another royal family. Unbeknownst to Jwala, Meenakshi is pregnant by him. King Satpal Singh, Meenakshi's brother is told in a prophecy that he will be killed by his eldest nephew, Dharam. In order to prevent this, he pleads poverty and moves in with his sister.
The Queen gives birth t"
9,"idow, decides to her married again to Pandian, a cart driver who was her childhood friend. Dorai intervenes again proceeding to use superstition again and Kangeyan learns about truth behind his brother death exposing the priest and Dorai losing his lover in the process.
This movie was revolutionary in its message showing how fake godmen and the rich use superstitious belief of the common man to get their ends while showing women in a good light with the hero fighting for their equality told in "
8,"n eliminating Maya and Bhua, and begins a dangerous cat-and-mouse game where neither side shows any overt aggression but tries to disable the adversary by tactical manoeuvre. Khan launches ""visits"" to the criminals' families to try to ""persuade"" them to counsel the criminals to surrender. In turn, Maya and his men return the ""visit"" by approaching the cops at social situations. Maya visits Khan at a restaurant where Khan is having dinner with his family. Maya quietly tells Khan: ""This is between"
5,"nager of Shyamnagar Timber Estate. An artist in his spare time, he roamed the hills and fell in love with Madhumati, a tribal woman whose songs have haunted him from a distance. Anand's employer, Raja Ugranarain is a ruthless, arrogant man; Anand, who refuses to bend down to him like others, incurs his wrath. Anand has enemies among his staff; he is sent away on an errand and returns to find that Madhumati has disappeared. He learns that she has been taken to Ugranarain and confronts him, but Ug"
1,"rasad's friend's grandson, with his gift of talks, his bright outlook, he kindles a new light in the dull life of Janki. So far so, that Janki leaves her child and husband and elopes with Murali. And, then she realizes that she has made a big mistake, Murali also realized it and removes himself from her path by committing suicide. With the fire of repentance burning in the heart of Janki, unable to go back to her husband, as he has already married Jyoti, her sister. Having lost Murali, her husba"
5," need to keep his promise to Mala that he would not take any more revenge on the lowlifes of the town. Eventually, along with a concerted effort by Sher Khan to cheer up Vijay, Mala relents, vowing she will not try to control him, and says he must do what is right.
The trail of tainted moonshine leads back to Teja and his men. Upon finally cornering the crook on Diwali, fireworks bursting overhead, Vijay also finds out that the person who murdered his parents, 20 years before, on the same night"
2,"This story revolves around an unemployed youngster who tries to become rich for his big family. Bhagyaraj is an unemployed gold medallist with five younger sisters, and a mother. He is unable to find a job in spite of his education, and is supported by his sisters, and his house-owner played by Sivaji Ganesan. After many failures, he goes to Chennai in search of job, and meets Radhika. The rest of the film is about how he succeeds in life and what he ends up with. The best part of the screenplay"
2,"Sivagnanam (Sivaji Ganesan) works as a bank clerk. Though his pay is meagre, he deals with a lot of cash at the bank. His family consists of wife Lakshmi (Anjali Devi), a daughter whose marriage is being negotiated and two school going children. The bank where he works crashes. Sivagnanam is unable to find another job.
Dejected, he tries to kill himself so that his insurance money would be made available to the family. His soul reaches the court of Yama, the god of death. Angered by what he dea"
4,"nough evidence to tell them.
Hearing this, Anoop storms into Anjali's house and accused her of taking Anjali's name. She tries to kill Anoop when he says he doesn't want her anymore. Fortunately, Sunny breaks into the house and rescues Anoop, but she takes a gun and aims at them. But an image of Anjali's spirit appears in Geetha's mind (on a mirror), and prevents her from shooting Anoop. Geetha is killed by a fire in the house and Anjali's 'spirit' watches over Geetha while she is dying.
Later"
7," pretends to suffer from chest pain, which scares Geetha, causing her to finally admit that she loves him. Later, when Geetha and Ramaiah go to Balu to enquire about his health, Balu, exiting from the bathroom, fails to see that Geetha is there. He tells Ramaiah about the prank he played on her, and that he was only pretending to have chest pain. Angry that she has been deceived by Balu, she begins to question whether or not his professed love for her is real. Hurt, she brings her friends, who a"
5,"Vijay (Amitabh Bachchan) and Ravi (Shatrughan Sinha) are best friends who do not question each other about their careers. Vijay is a police officer and Ravi is a lawyer. While Vijay catches criminals, Ravi bails those criminals out and is employed by Daaga (Prem Chopra). One day both Vijay and Ravi meet Sheetal (Zeenat Aman) at different places and times, and both fall in love with her. While Vijay's love is more vocal and is reciprocated by Sheetal, Ravi has one-sided crush on Sheetal.
Ravi ad"
5,"Raj Raibahadur (Raj Kapoor) lives a wealthy lifestyle with his father, a widowed businessman. One day Raj is sent to work at the countryside Saraswati Dam. His father one day visits him and tells him how his deceased mother wished that he be married to Chandra (played by Vijayalaxmi), the daughter of his rich family friend. Raj decides to write a letter to Chandra which she completely ignores. But Chandra's younger sister Neelu (Nargis) acknowledges the letter and responds to it in Chandra's nam"
2,"Elephant put the garland on a beggar girl, Selvambigai (K.R. Vijaya), thus making her wealthy. Parvati blesses Veeravallan, a man who has been a coward his whole life (Gemini Ganesan), with the gift of strength.
Vidyapati and Selvambigai happen to meet one another at a temple and get into a heated argument about their respective qualities bestowed on them. Vidyapati finds her too arrogant because of her wealth while Selvambigai finds him egotistical due to his knowledge and both leave the templ"
3,"The story revolves around an ego clash between father and son. Puli (Sundar C) is a local rowdy and the son of a math teacher Vedhukannu (Prakash Raj). Vedhukannu hates his son for being a rowdy and for not being proficient in mathematics.
As part of a flashback, it is shown that young Puli was very good in physics, but his father, being a math teacher, wanted him to excel in math which he was unable to do. As a result of repeated physical and mental abuse, the boy takes the wrong route to grow"
9,"Raja (Rajinikanth), an expert thief is in love with Radha (Madhavi), a disco club dancer-cum-singer, who is unaware of Raja's profession. Meanwhile an evil brother-sister (Vijayakumar-Anuradha) duo is bent on seeking vengeance from Crime boss Sudharshan, who cheated and siphoned Jwaala's money. The duo hire Raja to break into Sudarshan's treasury and perform the heist. But was caught by a jovial-cum-shrewd Inspector Rajasingam (Sivaji Ganesan) and awarded 2 years imprisonment, which shocks and d"
